iter	Passed	Remaining
0	142	71320
1	148	37006
2	154	25611
3	160	19866
4	166	16442
5	171	14135
6	177	12476
7	183	11262
8	188	10297
9	194	9510
10	199	8881
11	205	8354
12	211	7911
13	216	7529
14	222	7198
15	228	6899
16	233	6642
17	239	6413
18	245	6203
19	250	6017
20	256	5853
21	262	5701
22	268	5561
23	274	5436
24	279	5313
25	285	5201
26	290	5094
27	296	4993
28	302	4905
29	307	4817
30	312	4734
31	318	4661
32	324	4592
33	330	4524
34	335	4463
35	341	4399
36	346	4336
37	352	4279
38	357	4223
39	362	4174
40	368	4123
41	373	4077
42	379	4030
43	384	3986
44	390	3944
45	395	3907
46	401	3870
47	407	3836
48	413	3801
49	418	3770
50	424	3736
51	429	3700
52	435	3669
53	440	3637
54	445	3606
55	451	3577
56	456	3549
57	462	3523
58	467	3495
59	473	3470
60	479	3447
61	484	3421
62	489	3397
63	495	3376
64	501	3355
65	507	3336
66	512	3313
67	518	3292
68	523	3271
69	528	3249
70	534	3230
71	540	3210
72	545	3190
73	550	3171
74	556	3152
75	561	3134
76	567	3118
77	573	3101
78	578	3084
79	584	3069
80	590	3053
81	595	3036
82	601	3021
83	607	3006
84	612	2990
85	617	2972
86	623	2958
87	628	2944
88	634	2929
89	640	2916
90	646	2903
91	651	2889
92	657	2875
93	662	2860
94	667	2846
95	674	2837
96	679	2824
97	685	2812
98	691	2800
99	696	2787
100	702	2775
101	708	2763
102	713	2750
103	718	2737
104	724	2726
105	730	2713
106	735	2700
107	740	2687
108	746	2676
109	751	2664
110	757	2653
111	762	2641
112	768	2630
113	773	2620
114	779	2609
115	785	2599
116	790	2587
117	795	2575
118	801	2565
119	807	2555
120	812	2543
121	817	2533
122	822	2522
123	828	2513
124	834	2503
125	839	2492
126	844	2481
127	850	2471
128	855	2461
129	861	2452
130	867	2443
131	872	2433
132	878	2424
133	883	2413
134	889	2404
135	895	2395
136	900	2385
137	906	2378
138	912	2368
139	917	2358
140	923	2351
141	929	2342
142	934	2333
143	940	2324
144	945	2315
145	951	2306
146	956	2297
147	961	2287
148	967	2279
149	972	2270
150	978	2261
151	983	2252
152	988	2242
153	994	2234
154	999	2225
155	1005	2217
156	1011	2208
157	1016	2200
158	1022	2192
159	1028	2184
160	1033	2176
161	1039	2168
162	1044	2159
163	1049	2151
164	1055	2143
165	1061	2134
166	1066	2127
167	1072	2119
168	1078	2111
169	1083	2104
170	1089	2095
171	1094	2087
172	1100	2079
173	1105	2071
174	1111	2063
175	1116	2055
176	1122	2048
177	1128	2040
178	1133	2032
179	1139	2025
180	1144	2017
181	1150	2009
182	1155	2001
183	1161	1994
184	1166	1986
185	1172	1978
186	1177	1970
187	1183	1963
188	1188	1955
189	1194	1948
190	1199	1941
191	1205	1933
192	1210	1925
193	1216	1918
194	1221	1910
195	1226	1902
196	1231	1894
197	1236	1886
198	1242	1879
199	1247	1871
200	1253	1864
201	1259	1857
202	1264	1850
203	1270	1842
204	1276	1836
205	1281	1828
206	1286	1821
207	1292	1814
208	1297	1806
209	1303	1799
210	1308	1792
211	1314	1785
212	1319	1778
213	1324	1770
214	1330	1763
215	1335	1756
216	1341	1748
217	1346	1741
218	1352	1735
219	1357	1728
220	1363	1721
221	1368	1713
222	1373	1706
223	1379	1699
224	1384	1692
225	1390	1685
226	1395	1678
227	1400	1671
228	1406	1664
229	1411	1657
230	1416	1649
231	1421	1642
232	1427	1635
233	1432	1628
234	1437	1621
235	1443	1614
236	1449	1607
237	1454	1601
238	1460	1594
239	1465	1587
240	1470	1580
241	1476	1573
242	1481	1566
243	1486	1560
244	1492	1553
245	1497	1546
246	1503	1539
247	1508	1532
248	1514	1526
249	1519	1519
250	1524	1512
251	1529	1505
252	1535	1498
253	1540	1492
254	1546	1485
