iter	Passed	Remaining
0	141	70399
1	146	36472
2	152	25182
3	157	19514
4	162	16136
5	168	13856
6	173	12215
7	179	11011
8	184	10057
9	189	9283
10	194	8643
11	200	8137
12	205	7698
13	210	7318
14	216	6990
15	221	6690
16	226	6436
17	231	6211
18	236	5995
19	242	5810
20	247	5639
21	252	5492
22	258	5359
23	263	5232
24	269	5114
25	274	5008
26	280	4908
27	285	4811
28	291	4728
29	296	4644
30	301	4565
31	307	4499
32	313	4429
33	318	4362
34	323	4302
35	329	4241
36	334	4180
37	339	4126
38	344	4071
39	349	4024
40	355	3977
41	360	3932
42	365	3886
43	370	3843
44	376	3802
45	381	3768
46	387	3735
47	393	3705
48	399	3676
49	405	3646
50	410	3614
51	416	3585
52	421	3557
53	427	3528
54	432	3499
55	437	3472
56	443	3448
57	449	3423
58	454	3399
59	460	3377
60	466	3354
61	471	3332
62	477	3311
63	483	3294
64	489	3273
65	495	3255
66	500	3233
67	506	3215
68	511	3195
69	516	3174
70	522	3155
71	527	3133
72	532	3114
73	537	3095
74	542	3075
75	548	3057
76	553	3040
77	559	3024
78	564	3008
79	570	2992
80	575	2977
81	580	2960
82	585	2943
83	591	2928
84	596	2912
85	601	2896
86	607	2882
87	612	2867
88	617	2852
89	623	2839
90	628	2825
91	634	2812
92	639	2799
93	645	2786
94	650	2773
95	656	2762
96	662	2751
97	669	2744
98	674	2734
99	680	2722
100	686	2711
101	691	2699
102	697	2687
103	702	2675
104	708	2664
105	717	2665
106	722	2654
107	728	2642
108	734	2636
109	740	2625
110	745	2612
111	750	2601
112	756	2590
113	761	2578
114	766	2567
115	772	2557
116	777	2545
117	782	2533
118	788	2523
119	793	2513
120	798	2502
121	804	2491
122	809	2480
123	814	2470
124	820	2461
125	825	2449
126	830	2438
127	835	2428
128	840	2417
129	846	2407
130	851	2398
131	856	2387
132	861	2377
133	866	2366
134	871	2356
135	877	2347
136	882	2337
137	887	2329
138	893	2320
139	898	2310
140	904	2302
141	909	2293
142	914	2283
143	919	2274
144	925	2264
145	930	2255
146	935	2246
147	940	2237
148	945	2228
149	951	2219
150	956	2210
151	961	2201
152	966	2192
153	971	2183
154	977	2174
155	982	2166
156	987	2157
157	992	2149
158	998	2140
159	1003	2132
160	1009	2124
161	1014	2116
162	1019	2107
163	1024	2098
164	1029	2090
165	1034	2082
166	1040	2075
167	1045	2066
168	1051	2058
169	1057	2052
170	1062	2043
171	1067	2036
172	1072	2027
173	1078	2020
174	1083	2012
175	1089	2005
176	1095	1998
177	1100	1991
178	1106	1983
179	1112	1976
180	1117	1969
181	1122	1961
182	1127	1953
183	1133	1946
184	1138	1938
185	1144	1931
186	1149	1923
187	1154	1916
188	1160	1908
189	1165	1901
190	1170	1894
191	1176	1887
192	1181	1880
193	1187	1872
194	1192	1865
195	1198	1858
196	1202	1850
197	1208	1842
198	1213	1836
199	1219	1828
200	1224	1821
201	1230	1814
202	1235	1807
203	1240	1800
204	1246	1793
205	1251	1786
206	1256	1778
207	1262	1771
208	1267	1764
209	1272	1757
210	1278	1750
211	1283	1743
212	1288	1736
213	1293	1729
214	1299	1722
215	1304	1715
216	1311	1709
217	1316	1703
218	1323	1697
219	1328	1690
220	1333	1683
221	1339	1677
222	1345	1670
223	1351	1664
224	1357	1658
225	1364	1653
226	1370	1648
227	1377	1643
228	1383	1637
229	1390	1632
230	1396	1626
231	1403	1620
232	1408	1614
233	1414	1607
234	1419	1600
235	1425	1594
236	1430	1587
237	1436	1581
238	1441	1574
239	1447	1567
240	1452	1561
241	1458	1554
242	1463	1548
243	1469	1541
244	1474	1534
245	1479	1527
246	1485	1521
247	1490	1514
248	1495	1507
249	1500	1500
250	1506	1494
251	1511	1487
252	1516	1480
253	1522	1474
254	1527	1467
255	1533	1461
256	1539	1455
257	1544	1448
258	1549	1442
259	1554	1435
260	1560	1428
261	1565	1422
262	1571	1416
263	1576	1409
264	1582	1403
265	1587	1396
266	1593	1390
267	1598	1383
268	1603	1377
269	1609	1370
270	1614	1364
271	1620	1358
272	1625	1351
273	1630	1345
274	1635	1338
275	1641	1331
276	1647	1325
277	1652	1319
278	1658	1313
279	1663	1307
280	1669	1301
281	1675	1294
282	1681	1288
283	1686	1282
284	1692	1276
285	1698	1271
286	1704	1264
287	1709	1258
288	1715	1252
289	1721	1246
290	1727	1240
291	1733	1234
292	1740	1229
293	1745	1223
294	1751	1217
295	1757	1211
296	1762	1204
297	1767	1198
298	1773	1191
299	1778	1185
300	1784	1179
301	1789	1173
302	1795	1167
303	1801	1161
304	1806	1155
305	1812	1149
306	1818	1142
307	1823	1136
308	1829	1130
309	1835	1124
310	1841	1118
311	1847	1112
312	1852	1106
313	1857	1100
314	1863	1094
315	1869	1088
316	1874	1082
317	1880	1076
318	1885	1070
319	1891	1064
320	1897	1057
321	1902	1051
322	1908	1045
323	1913	1039
324	1918	1033
325	1924	1027
326	1929	1020
327	1934	1014
328	1940	1008
329	1945	1002
330	1951	996
331	1956	989
332	1961	983
333	1967	977
334	1972	971
335	1978	965
336	1983	959
337	1988	953
338	1994	947
339	1999	940
340	2004	934
341	2009	928
342	2015	922
343	2020	916
344	2026	910
345	2031	904
346	2037	898
347	2042	892
348	2047	886
349	2053	880
350	2059	874
351	2064	868
352	2069	861
353	2075	855
354	2080	849
355	2086	843
356	2091	837
357	2096	831
358	2102	825
359	2107	819
360	2113	813
361	2119	807
362	2124	801
363	2130	795
364	2135	789
365	2140	783
366	2146	777
367	2151	771
368	2156	765
369	2162	759
370	2167	753
371	2172	747
372	2178	741
373	2183	735
374	2189	729
375	2194	723
376	2200	717
377	2205	711
378	2210	705
379	2215	699
380	2220	693
381	2226	687
382	2231	681
383	2237	675
384	2242	669
385	2247	663
386	2253	657
387	2258	651
388	2263	645
389	2269	640
390	2274	634
391	2280	628
392	2285	622
393	2290	616
394	2296	610
395	2301	604
396	2307	598
397	2312	592
398	2318	586
399	2323	580
400	2329	574
401	2334	569
402	2339	563
403	2345	557
404	2350	551
405	2356	545
406	2362	539
407	2367	533
408	2373	527
409	2378	522
410	2384	516
411	2389	510
412	2394	504
413	2399	498
414	2404	492
415	2410	486
416	2415	480
417	2420	474
418	2425	468
419	2431	463
420	2436	457
421	2442	451
422	2447	445
423	2452	439
424	2458	433
425	2463	427
426	2469	422
427	2474	416
428	2480	410
429	2485	404
430	2491	398
431	2496	392
432	2502	387
433	2507	381
