iter	Passed	Remaining
0	153	76404
1	164	41062
2	175	29082
3	185	23055
4	195	19387
5	205	16910
6	214	15136
7	224	13819
8	234	12798
9	243	11933
10	252	11239
11	260	10575
12	267	10004
13	273	9486
14	279	9051
15	285	8639
16	291	8283
17	297	7956
18	302	7646
19	307	7370
20	312	7122
21	317	6889
22	321	6677
23	326	6478
24	331	6290
25	335	6119
26	339	5954
27	344	5801
28	348	5667
29	353	5537
30	357	5412
31	362	5298
32	367	5197
33	372	5098
34	376	5007
35	381	4915
36	386	4836
37	391	4754
38	395	4677
39	400	4603
40	404	4531
41	408	4459
42	413	4395
43	418	4335
44	423	4280
45	428	4225
46	432	4170
47	437	4117
48	442	4069
49	446	4019
50	451	3971
51	455	3924
52	459	3879
53	464	3837
54	468	3792
55	473	3752
56	477	3714
57	482	3677
58	487	3640
59	491	3605
60	496	3573
61	501	3540
62	505	3508
63	510	3476
64	514	3446
65	519	3416
66	524	3387
67	528	3359
68	533	3331
69	537	3303
70	542	3278
71	547	3253
72	552	3229
73	556	3204
74	561	3180
75	565	3157
76	570	3135
77	575	3114
78	580	3093
79	585	3071
80	589	3049
81	594	3029
82	598	3009
83	603	2990
84	608	2970
85	612	2949
86	618	2934
87	623	2918
88	627	2899
89	632	2880
90	635	2857
91	639	2837
92	643	2816
93	647	2796
94	651	2776
95	655	2759
96	659	2741
97	663	2723
98	667	2705
99	671	2686
100	675	2670
101	679	2652
102	683	2635
103	687	2618
104	691	2600
105	695	2583
106	699	2568
107	702	2550
108	706	2533
109	710	2518
110	714	2503
111	718	2488
112	722	2472
113	725	2458
114	729	2443
115	734	2430
116	738	2416
117	742	2403
118	746	2390
119	750	2375
120	754	2363
121	758	2349
122	762	2337
123	766	2323
124	770	2310
125	774	2297
126	777	2283
127	781	2270
128	785	2257
129	788	2245
130	793	2233
131	797	2223
132	801	2211
133	805	2199
134	809	2188
135	813	2178
136	817	2166
137	821	2154
138	825	2144
139	829	2134
140	834	2123
141	838	2113
142	842	2102
143	845	2091
144	849	2079
145	853	2069
146	857	2058
147	861	2047
148	864	2036
149	869	2027
150	873	2018
151	877	2008
152	881	1998
153	885	1989
154	888	1978
155	892	1968
156	896	1958
157	900	1948
158	904	1940
159	910	1934
