iter	MultiClass
0	1.079324003
1	1.064519931
2	1.051390992
3	1.040336447
4	1.029888178
5	1.021535852
6	1.013382211
7	1.006786762
8	1.00077473
9	0.9953624364
10	0.9902080654
11	0.9865054242
12	0.9823749117
13	0.9777019453
14	0.9743412504
15	0.9706590493
16	0.9668669884
17	0.9629503868
18	0.9592021703
19	0.9556787154
20	0.9525364022
21	0.9497219634
22	0.9475523532
23	0.9440705763
24	0.9422899405
25	0.9402126855
26	0.9382204946
27	0.9363294679
28	0.934609816
29	0.9324949062
30	0.9306524015
31	0.9295430041
32	0.928439587
33	0.9263634583
34	0.9248482882
35	0.9235046009
36	0.9222898454
37	0.9212868054
38	0.9194638793
39	0.9178600734
40	0.9166876712
41	0.9156684374
42	0.9146293311
43	0.9137642903
44	0.9117505087
45	0.9107541523
46	0.9095351233
47	0.9088393692
48	0.9069434479
49	0.905999064
50	0.9053875547
51	0.9042420092
52	0.9034435651
53	0.9029341145
54	0.9020313048
55	0.9012296924
56	0.8996788769
57	0.8984844027
58	0.8977107879
59	0.8966615413
60	0.896033247
61	0.8954815502
62	0.894918566
63	0.8938879362
64	0.8933455692
65	0.892037361
66	0.8911726973
67	0.889891189
68	0.8895285739
69	0.889009559
70	0.8879610493
71	0.8873127238
72	0.8867982986
73	0.8856087092
74	0.8844275247
75	0.8840271076
76	0.88350481
77	0.8828645101
78	0.8823225708
79	0.8816334597
80	0.8812370783
81	0.8807479076
82	0.8798302481
83	0.8794822023
84	0.8788609025
85	0.878499719
86	0.8778375253
87	0.8769473601
88	0.8760575057
89	0.8748564706
90	0.8746005873
91	0.8740547744
92	0.8738078418
93	0.8732124778
94	0.8729374242
95	0.872371826
96	0.8717965886
97	0.8712349926
98	0.8707792596
99	0.8703363494
100	0.869658409
101	0.8692567424
102	0.8688491603
103	0.8683582897
104	0.8680225907
105	0.8677746486
106	0.8674403024
107	0.8671911368
108	0.8667749786
109	0.8663008772
110	0.8656442136
111	0.8648275051
112	0.8643180532
113	0.8639792465
114	0.8635579808
115	0.8630693033
116	0.8625715029
117	0.8620103978
118	0.8609090464
119	0.8605839744
120	0.8600469208
121	0.8596308815
122	0.8593122848
123	0.8587818209
124	0.8584995893
125	0.8577188845
126	0.8573661522
127	0.8569857948
128	0.8565521395
129	0.8557011085
130	0.8551446992
131	0.8544315633
132	0.8535901295
133	0.8530755943
134	0.8523258066
135	0.8519507173
136	0.8511874033
137	0.8509576219
138	0.8505693998
139	0.8501148831
140	0.8495294357
141	0.8492299356
142	0.8489410506
143	0.848265228
144	0.8479777741
145	0.8476869164
146	0.8473376804
147	0.8470207918
148	0.8468076686
149	0.8461148806
150	0.8456925275
151	0.8452208443
152	0.8444601661
153	0.8441612774
154	0.8437643191
155	0.8432970954
156	0.8425921661
157	0.8421546078
158	0.8419756307
159	0.8417080287
160	0.8411522236
161	0.8408427103
162	0.8406152823
163	0.8403748779
164	0.8401474696
165	0.8397406186
166	0.8393655398
167	0.8389648281
168	0.8387594707
169	0.8380468714
170	0.8377005071
171	0.8371789997
172	0.836643815
173	0.8361942181
174	0.8356109347
175	0.8351774127
176	0.8348471749
177	0.8346583766
178	0.8344252915
179	0.8339732322
180	0.8337783435
181	0.8333564112
182	0.8331744861
183	0.8328679003
184	0.8326263709
185	0.8323047618
186	0.8320195575
187	0.8317454237
188	0.8315354908
189	0.8312148632
190	0.8309353566
191	0.8306699324
192	0.8303721416
193	0.8299512389
194	0.8295465191
195	0.8292383651
196	0.8288978262
197	0.8284992575
198	0.8282616367
199	0.8279702326
200	0.8277504588
201	0.827466817
202	0.8273148994
203	0.8270440288
204	0.8266937556
205	0.8263362517
206	0.8260977467
207	0.8258687956
208	0.8255472944
209	0.8253537599
210	0.8250762135
211	0.8247004944
212	0.8241398338
213	0.8237583105
214	0.8234469239
215	0.8231597829
216	0.822606609
217	0.8223087666
218	0.8218853881
219	0.8214907384
220	0.8212785958
221	0.821005336
222	0.8207087201
223	0.8204013794
224	0.8201486278
225	0.8198602519
226	0.819504456
227	0.8191664337
228	0.8188288237
229	0.8185307604
230	0.8182618724
231	0.8179296109
232	0.8175872226
233	0.8173304408
234	0.8171730413
235	0.8168972701
236	0.8165906105
237	0.8163920545
238	0.816215168
239	0.8156635443
240	0.8153894957
241	0.8151757196
242	0.814699246
243	0.8145224688
244	0.8142822732
245	0.8140587322
246	0.8139188057
247	0.8137824248
248	0.8136357774
249	0.8134779411
250	0.813039287
251	0.812644979
252	0.8122241036
253	0.8120290437
254	0.8115997191
255	0.8113952258
256	0.8111572367
257	0.8109272744
258	0.8105414212
259	0.8102946043
260	0.8100451819
261	0.8098044862
262	0.8096100886
263	0.8093492243
264	0.8089585481
265	0.8088072278
266	0.8083723549
267	0.8081979025
268	0.8078000408
269	0.8076495258
270	0.8074025856
271	0.8071129818
272	0.8069475488
273	0.8065915007
274	0.8064190366
275	0.8061370862
276	0.8058224418
277	0.8054058121
278	0.805044846
279	0.8047646433
280	0.8044741667
281	0.8043346982
282	0.8039105707
283	0.8036820131
284	0.8033198966
285	0.8029745534
286	0.8027856229
287	0.8026535746
288	0.8023855813
289	0.8022655814
290	0.8020572381
291	0.801719559
292	0.8014299401
293	0.8011913824
294	0.8009197177
295	0.8007432033
296	0.8005130534
297	0.8003931785
298	0.8001982719
299	0.7998881086
300	0.7996610831
301	0.7995251459
302	0.799313879
303	0.799104793
304	0.7987437318
305	0.7985161747
306	0.7982448796
307	0.7979505742
308	0.797688382
309	0.7974302335
310	0.7970556021
311	0.796746566
312	0.7966083489
313	0.796342026
314	0.7960434388
315	0.7957737636
316	0.7954382988
317	0.7951920431
318	0.7950111707
319	0.7946924756
320	0.7943254195
321	0.7942078683
322	0.7938774704
323	0.7937441883
324	0.7934490473
325	0.7930812734
326	0.7929585844
327	0.7927969382
328	0.7925360661
329	0.7923859827
330	0.7921759724
331	0.7919943323
332	0.7918475984
333	0.7916402508
334	0.7913473596
335	0.7912070526
336	0.7910851322
337	0.7909393467
338	0.7907494478
339	0.7904951646
340	0.7902439596
341	0.790051795
342	0.7896759535
343	0.7894469798
344	0.7892363284
345	0.7890879856
346	0.7888793585
347	0.7886617697
348	0.7884381662
349	0.7881768847
350	0.7880357939
351	0.7877987929
352	0.7876140367
353	0.787423852
354	0.7872537315
355	0.7870502652
356	0.7868847179
357	0.786711045
358	0.7865815764
359	0.7863000669
360	0.7861326495
361	0.7858228238
362	0.7856225959
363	0.7853444895
364	0.7852332417
365	0.7850404787
366	0.7849369051
367	0.7847994945
368	0.7846603976
369	0.7843733816
370	0.7839087479
371	0.7836436359
372	0.7834609382
373	0.783221955
374	0.782995311
375	0.7827061066
376	0.7822932692
377	0.7822289657
378	0.7820252196
379	0.7817486139
380	0.7816194736
381	0.7813302949
382	0.7810684677
383	0.780807254
384	0.780584428
385	0.7803812021
386	0.7801929701
387	0.7798940171
388	0.7797262473
389	0.7793704839
390	0.7792105976
391	0.7786223728
392	0.77839528
393	0.778026594
394	0.7778619365
395	0.7777283166
396	0.7774573068
397	0.7772965684
398	0.7770613684
399	0.7768496769
400	0.7766438972
401	0.7764462938
402	0.7763050053
403	0.776133537
404	0.7758749455
405	0.7757794412
406	0.7755465748
407	0.7752759972
408	0.775024951
409	0.7746525886
410	0.7744829621
411	0.7741982901
412	0.7739369261
413	0.7737349284
414	0.7734774865
415	0.7733174202
416	0.773046566
417	0.7728711107
418	0.7725264143
419	0.7723332729
420	0.7720869542
421	0.771732904
422	0.7714671531
423	0.7712142579
424	0.7710913177
425	0.7709453115
426	0.7706594182
427	0.7701681589
428	0.7699589303
429	0.7697206214
430	0.7695791747
431	0.7693690492
432	0.7692468973
433	0.7689579279
434	0.7688903003
435	0.7687304445
436	0.7685935051
437	0.7684053594
438	0.7681813667
439	0.7681026587
440	0.767829217
441	0.7676008379
442	0.7673716526
443	0.7672682792
444	0.7670202623
445	0.7669260384
446	0.7667885161
447	0.7665320893
448	0.7664131003
449	0.7663081558
450	0.7660682498
451	0.765942423
452	0.7657654998
453	0.7656517814
454	0.7654899584
455	0.7653027797
456	0.7651321951
457	0.7649313038
458	0.7647000582
459	0.7644350259
460	0.764286944
461	0.7640880405
462	0.763853123
463	0.7635891941
464	0.763347538
465	0.7632372154
466	0.7630603562
467	0.7628814287
468	0.7626972552
469	0.762445651
470	0.7621416668
471	0.7619730454
472	0.7617441459
473	0.7614455861
474	0.761315938
475	0.7611559813
476	0.7610473912
477	0.7608967757
478	0.7606329243
479	0.760387804
480	0.7601468013
481	0.7600182096
482	0.7598030927
483	0.7595251707
484	0.7592709875
485	0.7591038439
486	0.7587903926
487	0.7585082276
488	0.7583341308
489	0.7581857592
490	0.7580381893
491	0.757803888
492	0.757606889
493	0.757471961
494	0.7572602915
495	0.7571250234
496	0.7569044135
497	0.756667455
498	0.7564795551
499	0.7563420111
